# the first NEWBLOCK is built for you so start with enumerations and strings

// menu data
STR_UI_ACTN	UI\\ACT_PNL.PCX
STR_UI_HELP	UI\\HELPPNL1.PCX
STR_UI_HELP1	UI\\HLPPANL2.PCX
STR_UI_MAINPANL	UI\\MAINPANL.PCX
STR_UI_OKAY	UI\\OKAY.PCX
STR_UI_L_S_PANL	UI\\L&S_PANL.PCX
STR_UI_OPT_PANL	UI\\OPT_PANL.PCX
STR_UI_STS_PANL	UI\\STS_PANL.PCX
STR_UI_INV_PANL	UI\\INV_PANL.PCX
STR_UI_MSGBOX	UI\\MSGBOX.PCX
STR_UI_PANEL	UI\\BATLPNL1.PCX
STR_UI_SCMBT_UI	UI\\SCMBT_UI.PCX
STR_UI_EXTRA_16	UI\\EXTRA_16.PCX
STR_UI_SCMBT_UE	UI\\SCMBT_UE.PCX
STR_UI_CHOOSBTL	UI\\CHOOSBTL.PCX
STR_UI_INFODLOG	UI\\INFODLOG.PCX
STR_UI_WARCARD	UI\\WARCARD.PCX
STR_UI_DROLL_F	UI\\DROLL_F.PCX
STR_VICTORY_SCREEN	UI\\VCTPANL1.PCX
STR_DEFEAT_SCREEN	UI\\DFTPANL1.PCX
STR_UI_CHATSEL	UI\\CHATPNL1.PCX

STR_NULL	~
STR_ESC	ÉCHAP
STR_YES	^C127O^C000ui
STR_NO	^C127N^C000on
STR_OK	^C127O^C000K
STR_RETRY	^C127R^C000ecommencer
STR_CANCEL	^C127A^C000nnuler
STR_DONE	^C127O^C000K
STR_BACK	^C127R^C000etour
STR_CREDITS	Créd^C127i^C000ts
STR_NEVER	^C127J^C000amais
STR_GO_AWAY	^C127R^C000efus
STR_ACCEPT	^C127A^C000ccord
STR_IMPROVE	^C127P^C000lus

STR_ASK_QUIT_SYS	Etes-vous sûr de vouloir quitter ?

STR_PAUSE	Partie interrompue ; appuyez sur \"t\" pour reprendre.
STR_SPACE	^F03Appuyez sur Espace pour revenir en arrière.

STR_PLAYER_WAIT	En attente d'adversaire(s).

STR_ADVENT	veut commencer une aventure.

STR_CHATSEL_TITLE	Joueurs
STR_CHATSEL_1	Sélectionnez les destinataires de vos messages.
STR_CHATSEL_2	Tous les joueurs
STR_CHATSEL_AS	en tant que
STR_CHATSEL_RO	, Régent de

STR_MULTIJOIN_1	Attend
STR_MULTIJOIN_2	autres joueurs.

STR_MULTIWAIT_TITLE	En attente
STR_MULTIWAIT_REALM	Attend les autres pour choisir un royaume.
STR_MULTIWAIT_NOT	n'a pas choisi de royaume.

STR_VOTEWAIT	n'a pas répondu.
STR_VOTEPOS	accepte.
STR_VOTENEG	refuse.

STR_MULTIQUIT	Quitter la partie multijoueur ?

STR_MULTIMENU_TITLE	Multijoueur
